service projects,minor,micro,ussuri-min_version,ussuri-max_version,victoria-min_version,victoria-max_version,wallaby-min_version,wallaby-max_version,xena-min_version,xena-max_version,yoga-min_version,yoga-max_version
aodh,FALSE,FALSE,10.0.0,10.0.0,11.0.0,11.0.0,12.0.0,12.0.0,13.0.0,13.1.0,14.0.0,14.0.0
barbican,FALSE,FALSE,10.0.0,10.1.0,11.0.0,11.0.0,12.0.0,12.0.2,13.0.0,13.0.2,14.0.0,14.0.2
ceilometer,FALSE,FALSE,14.0.0,14.1.0,15.0.0,15.1.0,16.0.0,16.0.1,17.0.0,17.0.2,18.0.0,18.1.0
cinder,FALSE,FALSE,16.0.0,16.4.2,17.0.0,17.4.0,18.0.0,18.2.1,19.0.0,19.3.0,20.0.0,20.3.0
designate,FALSE,FALSE,10.0.0,10.0.2,11.0.0,11.0.2,12.0.0,12.1.0,13.0.0,13.0.2,14.0.0,14.0.2
glance,FALSE,FALSE,20.0.0,20.2.0,21.0.0,21.1.0,22.0.0,22.1.1,23.0.0,23.1.0,24.0.0,24.2.0
heat,FALSE,FALSE,14.0.0,14.2.0,15.0.0,15.1.0,16.0.0,16.1.0,17.0.0,17.0.2,18.0.0,18.0.1
horizon,TRUE,FALSE,17.0.0,18.3.5,18.4.0,18.6.4,19.0.0,19.4.0,20.0.0,20.1.4,20.2.0,22.1.0
keystone,FALSE,FALSE,17.0.0,17.0.1,18.0.0,18.1.0,19.0.0,19.0.1,20.0.0,20.0.1,21.0.0,21.0.0
manila,FALSE,FALSE,10.0.0,10.2.0,11.0.0,11.1.2,12.0.0,12.1.2,13.0.0,13.2.0,14.0.0,14.1.0
masakari,FALSE,FALSE,9.0.0,9.1.3,10.0.0,10.0.3,11.0.0,11.0.3,12.0.0,12.0.3,13.0.0,13.0.3
neutron,FALSE,FALSE,16.0.0,16.4.2,17.0.0,17.4.1,18.0.0,18.6.0,19.0.0,19.7.0,20.0.0,20.3.1
nova,FALSE,FALSE,21.0.0,21.2.4,22.0.0,22.4.0,23.0.0,23.2.2,24.0.0,24.2.1,25.0.0,25.2.0
octavia,FALSE,FALSE,6.0.0,6.2.2,7.0.0,7.1.2,8.0.0,8.0.1,9.0.0,9.1.0,10.0.0,10.0.0
placement,FALSE,FALSE,3.0.0,3.0.1,4.0.0,4.0.0,5.0.0,5.0.1,6.0.0,6.0.0,7.0.0,7.0.0
swift,FALSE,FALSE,2.24.0,2.25.2,2.26.0,2.26.0,2.27.0,2.27.0,2.28.0,2.28.1,2.29.0,2.29.2
ceph,FALSE,FALSE,15.2.0,15.2.17,15.2.0,15.2.17,16.2.0,16.2.13,16.2.0,16.2.13,17.2.0,17.2.6
gnocchi,TRUE,TRUE,4.3.0,4.3.4,4.4.0,4.4.0,4.4.0,4.4.0,4.4.1,4.4.1,4.4.1,4.4.1
designate-bind,TRUE,FALSE,9.16.1,9.18.12,9.16.1,9.18.12,9.16.1,9.18.12,9.16.1,9.18.12,9.16.1,9.18.12
ovn,TRUE,FALSE,22.03,22.03,22.03,22.03,22.03,22.03,22.03,22.03,22.03,22.03
mysql,FALSE,FALSE,8,8,8,8,8,8,8,8,8,8
hacluster,TRUE,FALSE,2.0.3,2.0.3,2.0.3,2.0.3,2.0.3,2.0.3,2.0.3,2.0.3,2.0.3,2.0.3
rabbitmq-server,TRUE,FALSE,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
vault,TRUE,FALSE,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
